tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1023933576943951872|07-30-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @SteveDaines @Thielm?|||11|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls,@SteveDaines
1023933533247692801|07-30-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @USRepRickNolan @RepTomEmmer @RepJasonLewis @KarinHousley @NewbergerJim @PeteSta?|||11|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@USRepRickNolan,@RepTomEmmer,@RepJasonLewis,@KarinHousley,@NewbergerJim
1023933510254354432|07-30-2018|RT @Western_Values: @SecretarySonny & @SecretaryZinke we are starting to feel like a broken record. Americans have written comments & email?|||4|@Western_Values,@SecretarySonny,@SecretaryZinke
1023933442134892545|07-30-2018|RT @Unitedminingal: @SecretarySonny You need to finish the Environmental Assessment in @SuperiorNF . This study should have been completed?|||11|@Unitedminingal,@SecretarySonny,@SuperiorNF
1023933413177348101|07-30-2018|RT @Unitedminingal: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterm?|||11|@Unitedminingal,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1023933308999282688|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023932709591232513|07-30-2018|RT @SecretarySonny: Celebrating the reintroduction of American pork products into Argentina at @USAmbassadorARG residence in Buenos Aires h?|||63|@SecretarySonny,@USAmbassadorARG
1023932452262301697|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023932179473227778|07-30-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @USRepRickNolan @RepTomEmmer @R?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@USRepRickNolan,@RepTomEmmer
1023932129388965888|07-30-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @SteveDaines @Thielm?|||11|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls,@SteveDaines
1023932081112535040|07-30-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @USRepRickNolan @RepTomEmmer @RepJasonLewis @KarinHousley @NewbergerJim @PeteSta?|||11|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@USRepRickNolan,@RepTomEmmer,@RepJasonLewis,@KarinHousley,@NewbergerJim
1023932025424752641|07-30-2018|RT @Unitedminingal: @SecretarySonny You need to finish the Environmental Assessment in @SuperiorNF . This study should have been completed?|||11|@Unitedminingal,@SecretarySonny,@SuperiorNF
1023932006374301699|07-30-2018|RT @usachp: Job openings! @USDA_NRCS archeologist/cultural resource specialist positions: Athens, GA; Temple, TX; Campaign, IL; https://t.c?|||1|@usachp,@USDA_NRCS
1023931995812974593|07-30-2018|RT @Unitedminingal: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterm?|||11|@Unitedminingal,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1023931924555939841|07-30-2018|RT @FarmersGov: On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallons of diesel f?|||29|@FarmersGov
1023931885553168384|07-30-2018|RT @FarmersGov: Minimize disturbance to maximize return. Visit our #soilhealth page to learn more: https://t.co/rYOkllDdcB  #SoilHealthSatu?|#soilhealth||11|@FarmersGov
1023931563761905664|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023931501149388801|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023931241152823296|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023931121015431168|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023931115659317248|07-30-2018|HEY @SecretarySonny PLEASE DONT LET TRUMP TWEET UNTIL AFTER 1:15|||3|@SecretarySonny
1023930895710007296|07-30-2018|RT @FarmersGov: On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallons of diesel f?|||29|@FarmersGov
1023930767213297664|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023930507640406017|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023930204333461506|07-30-2018|RT @FarmersGov: On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallons of diesel f?|||29|@FarmersGov
1023929980051439617|07-30-2018|@SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta? https://t.co/NQPi61RQUf|||8|@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1023929880239656960|07-30-2018|RT @Unitedminingal: @SecretarySonny You need to finish the Environmental Assessment in @SuperiorNF . This study should have been completed?|||11|@Unitedminingal,@SecretarySonny,@SuperiorNF
1023929710257033217|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023929696499769345|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023929456006553601|07-30-2018|RT @FarmersGov: On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallons of diesel f?|||29|@FarmersGov
1023929305611550720|07-30-2018|RT @ASA_Soybeans: WISHH led a training this week on school meals and #nutrition for @USDA   Cochran Fellows, who are in the country to lear?|#nutrition||4|@ASA_Soybeans,@USDA
1023929081488912385|07-30-2018|RT @FarmPolicy: 1/ @USDA Wx: Plains, scattered showers and thunderstorms stretch from #Texas to #SouthDakota. The combination of improving?|#Texas,#SouthDakota||1|@FarmPolicy,@USDA
1023928855017533440|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023928787040387072|07-30-2018|@POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @USRepRickNolan? https://t.co/BIscg6CN0p|||10|@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@USRepRickNolan
1023928541493243904|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023928319593639936|07-30-2018|@POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta? https://t.co/GvPnMAhqKH|||7|@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1023928254854516736|07-30-2018|RT @cohenluc: ?Obviously this is not going to make farmers whole," @SecretarySonny told @hughreuters about Trump's $12 billion agriculture?|||2|@cohenluc,@SecretarySonny,@hughreuters
1023928157362110464|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023928014030004225|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023927913148633089|07-30-2018|@USDA oooh....weed.|||0|@USDA
1023927821025112064|07-30-2018|RT @USDA_NRCS: Here is a full list of the innovative #conservation projects awarded funding. Congrats to the awardees! https://t.co/5RJefrD?|#conservation||17|@USDA_NRCS
1023927535430787072|07-30-2018|RT @Dilwar62435650: @munjal_kajal @derasachasauda @Gurmeetramrahim @UN @UNOCHA @MoHFW_INDIA @GWR @WHO @AgriGoI @USDA Yes ?it has been made?|||15|@Dilwar62435650,@munjal_kajal,@derasachasauda,@Gurmeetramrahim,@UN,@UNOCHA,@MoHFW_INDIA,@GWR,@WHO,@AgriGoI,@USDA
1023927383345246208|07-30-2018|@K_Nett @lite2840 @amjoyshow @USDA I dont even bother to explain it to them anymore. They believe what they want to? https://t.co/QdS1TsvRSv|||0|@K_Nett,@lite2840,@amjoyshow,@USDA
1023927050883801088|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023926996810838018|07-30-2018|RT @chuckabbott1: Farmers producing soybean, sorghum, corn, wheat, cotton, dairy, and hogs will get two-thirds of $12 billion in Trump tari?|||2|@chuckabbott1
1023926735967055872|07-30-2018|RT @Farmland: Big news! This project, supported by @USDA & @usda_nrcs, will allow AFT to build the economic and scientific case for soil he?|||16|@Farmland,@USDA,@USDA_NRCS
1023926317610397697|07-30-2018|@POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @SteveDaines? https://t.co/PDI6cPIdeg|||11|@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls,@SteveDaines
1023926270030053376|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepTomEmmer @RepGosar @repdonyoung @RepWe?|||13|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepTomEmmer,@RepGosar,@repdonyoung
1023926007722438656|07-30-2018|RT @amjoyshow: SHIRLEY SHERROD former @USDA official on #farmer aid: 

It's welfare for people who are well off. You can talk about taking?|#farmer||317|@amjoyshow,@USDA
1023925899132063745|07-30-2018|@SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta? https://t.co/ti4ym84z3a|||9|@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1023925867611922432|07-30-2018|3/ @USDA Wx: Corn Belt, favorably cool weather continues to benefit reproductive to filling #corn and #soybeans. In? https://t.co/kVIhSxZkD7|#corn,#soybeans||1|@USDA
1023925866320076800|07-30-2018|2/ @USDA Wx: Rain is still needed across portions of the southernmost Plains.|||1|@USDA
1023925864487153670|07-30-2018|1/ @USDA Wx: Plains, scattered showers and thunderstorms stretch from #Texas to #SouthDakota. The combination of im? https://t.co/Znw6sRFIcx|#Texas,#SouthDakota||1|@USDA
1023925792609390592|07-30-2018|RT @Unitedminingal: @SecretarySonny You need to finish the Environmental Assessment in @SuperiorNF . This study should have been completed?|||11|@Unitedminingal,@SecretarySonny,@SuperiorNF
1023925735772184576|07-30-2018|RT @Western_Values: @SecretarySonny & @SecretaryZinke we are starting to feel like a broken record. Americans have written comments & email?|||4|@Western_Values,@SecretarySonny,@SecretaryZinke
1023925685847506944|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023925650791518208|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023925100029128704|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023925034308562944|07-30-2018|RT @Dilwar62435650: @munjal_kajal @derasachasauda @Gurmeetramrahim @UN @UNOCHA @MoHFW_INDIA @GWR @WHO @AgriGoI @USDA Yes ?it has been made?|||15|@Dilwar62435650,@munjal_kajal,@derasachasauda,@Gurmeetramrahim,@UN,@UNOCHA,@MoHFW_INDIA,@GWR,@WHO,@AgriGoI,@USDA
1023925000967995392|07-30-2018|The Ag Group's News Feed is out! https://t.co/EGs6UfNQ2g Stories via @AgWebEditor @FarmBureau @usdafsa|||0|@AgWebEditor,@FarmBureau,@usdafsa
1023924966528569344|07-30-2018|RT @riseagainstr: SHIRLEY SHERROD former @USDA official on #farmer aid: 
It's welfare for people who are well off. You can talk about takin?|#farmer||3|@riseagainstr,@USDA
1023924888694923264|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023924810005397504|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023924640446644224|07-30-2018|Summer Eats with ?@RepMcGovern? @USDA? ?@projectbread? ?@Meals4KidsMA? ?@MASchoolsK12? #nokidshungry https://t.co/xkYDcQ6Z0Z|#nokidshungry||0|@RepMcGovern,@USDA,@projectbread,@Meals4KidsMA,@MASchoolsK12
1023924527028428800|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023924447647072257|07-30-2018|@POTUS @SecretaryZinke @SecretarySonny @USRepRickNolan @RepTomEmmer @RepJasonLewis @KarinHousley @NewbergerJim? https://t.co/JJHhcRblsl|||11|@POTUS,@SecretaryZinke,@SecretarySonny,@USRepRickNolan,@RepTomEmmer,@RepJasonLewis,@KarinHousley,@NewbergerJim
1023924378520756225|07-30-2018|@USDA #FoodSupply #Poison https://t.co/6pfNyNk3ge|#FoodSupply,#Poison||0|@USDA
1023924279346429952|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023923848423632896|07-30-2018|"Me senté junto con el ministro de @AgroindustriaAR @lmetchevehere esta mañana, a discutir la importancia crítica d? https://t.co/Dav6T9FN4R|||0|@AgroindustriaAR,@lmetchevehere
1023923715803934720|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023923455455055872|07-30-2018|Job openings! @USDA_NRCS archeologist/cultural resource specialist positions: Athens, GA; Temple, TX; Campaign, IL;? https://t.co/7sMbFgJQCf|||1|@USDA_NRCS
1023923063161729024|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023922474780516353|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023922455755325440|07-30-2018|RT @SecretarySonny: Sat down with Argentinian ag minister @lmetchevehere this morning, discussed the critical importance of fair and recipr?|||40|@SecretarySonny,@lmetchevehere
1023921501484056577|07-30-2018|Farmers producing soybean, sorghum, corn, wheat, cotton, dairy, and hogs will get two-thirds of $12 billion in Trum? https://t.co/phpESUHWPT|||2|
1023921332373868544|07-30-2018|@SecretarySonny You need to finish the Environmental Assessment in @SuperiorNF . This study should have been comple? https://t.co/9anelO0cPq|||11|@SecretarySonny,@SuperiorNF
1023921303055675393|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023921061283475456|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023920931851456512|07-30-2018|RT @SecretarySonny: Celebrating the reintroduction of American pork products into Argentina at @USAmbassadorARG residence in Buenos Aires h?|||63|@SecretarySonny,@USAmbassadorARG
1023920314089123845|07-30-2018|@SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/IOeB9o2LnG|||11|@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1023920233202020352|07-30-2018|@POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump? https://t.co/wSLvlp6m8M|||7|@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1023920083494756352|07-30-2018|@RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepDavidRouzer? https://t.co/0Xe64ke1Vk|||7|@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepDavidRouzer
1023919779575484417|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023919633160724480|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023919572372672514|07-30-2018|RT @SecretarySonny: Celebrating the reintroduction of American pork products into Argentina at @USAmbassadorARG residence in Buenos Aires h?|||63|@SecretarySonny,@USAmbassadorARG
1023919224035651584|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023919052702531584|07-30-2018|RT @amjoyshow: SHIRLEY SHERROD former @USDA official on #farmer aid: 

It's welfare for people who are well off. You can talk about taking?|#farmer||317|@amjoyshow,@USDA
1023918974260662273|07-30-2018|@USDA Then why is Trump stopping the farmers from working ?|||0|@USDA
1023918967151374337|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023918839933886464|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023918626087288832|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023918451289669633|07-30-2018|@USDA I dunno - I like those wild raspberries.|||0|@USDA
1023918236033867776|07-30-2018|@POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump? https://t.co/jBjwZTan8B|||7|@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1023918208942653440|07-30-2018|@USDA How much will be available when the Revelation 8 asteroid burns the grass and trees over 1/3 of the earth in a couple years?|||0|@USDA
1023918067674488833|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023918001136041985|07-30-2018|@RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves? https://t.co/DcPUq5o4IM|||9|@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves
1023917669873901570|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023917496015970304|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023917449228500992|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023917368643342336|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepTomEmmer @RepGosar @repdonyoung @RepWe?|||13|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepTomEmmer,@RepGosar,@repdonyoung
1023917217094819840|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023917101118103555|07-30-2018|Please leave the stoners alone, @USDA! https://t.co/HGA6mP8rUs|||0|@USDA
1023917095053078528|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @EPAAWheeler @RepGosar @RepWesterman @Jeff?|||12|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@EPAAWheeler,@RepGosar,@RepWesterman
1023917075251818498|07-30-2018|RT @UF_IFAS: Exotic flora and fauna can threaten our state's native species, which is why @freshfromFL, @USDA and #UFIFAS are supplying Flo?|#UFIFAS||3|@UF_IFAS,@freshfromFL,@USDA
1023917056054505472|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepTomEmmer @RepGosar @repdonyoung @RepWe?|||13|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepTomEmmer,@RepGosar,@repdonyoung
1023917047204507654|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023917021409554432|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||11|@MinnesotaMiners,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1023916968095739904|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @EPAAWheeler @EPA @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis @collinpeterson @amyk?|||12|@MinnesotaMiners,@POTUS,@SecretarySonny,@EPAAWheeler,@EPA,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis,@collinpeterson
1023916932410564608|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Re?|||13|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1023916868694884353|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023916856552370177|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023916830505742342|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023916658220589056|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023916610141204480|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023916316065914881|07-30-2018|@AshishRatheeHR @mlkhattar @AgriGoI @punjabkesari @AcharyaPramodk @ManthanLokDal @USDA @kisanvoice @poonam0704? https://t.co/ZvU2dzgMeP|||0|@AshishRatheeHR,@mlkhattar,@AgriGoI,@punjabkesari,@AcharyaPramodk,@ManthanLokDal,@USDA,@kisanvoice,@poonam0704
1023916240442728448|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @EPAAWheeler @RepGosar @RepWesterman @Jeff?|||12|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@EPAAWheeler,@RepGosar,@RepWesterman
1023916192652840960|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepTomEmmer @RepGosar @repdonyoung @RepWe?|||13|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepTomEmmer,@RepGosar,@repdonyoung
1023916148176367616|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||11|@MinnesotaMiners,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1023916109047754753|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @EPAAWheeler @EPA @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis @collinpeterson @amyk?|||12|@MinnesotaMiners,@POTUS,@SecretarySonny,@EPAAWheeler,@EPA,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis,@collinpeterson
1023916099241422849|07-30-2018|RT @amjoyshow: SHIRLEY SHERROD former @USDA official on #farmer aid: 

It's welfare for people who are well off. You can talk about taking?|#farmer||317|@amjoyshow,@USDA
1023916048381366272|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Re?|||13|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1023915963622645760|07-30-2018|@AshishRatheeHR @mlkhattar @AgriGoI @punjabkesari @AcharyaPramodk @ManthanLokDal @USDA @kisanvoice @poonam0704? https://t.co/mdqEMKVA82|||0|@AshishRatheeHR,@mlkhattar,@AgriGoI,@punjabkesari,@AcharyaPramodk,@ManthanLokDal,@USDA,@kisanvoice,@poonam0704
1023915668675194882|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @EPAAWheeler @RepGosar @RepWesterman @Jeff?|||12|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@EPAAWheeler,@RepGosar,@RepWesterman
1023915641991057409|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023915619606061056|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepTomEmmer @RepGosar @repdonyoung @RepWe?|||13|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepTomEmmer,@RepGosar,@repdonyoung
