tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1027623785086607360|08-09-2018|We're excited to be 1 of 24 @USDA grantees chosen to implement programs that encourage low-income families to buy? https://t.co/WvsOiHzNvk|||0|@USDA
1027623695655874560|08-09-2018|RT @CarahHart: ND?s @usdafsa Executive Director Brad Thykeson told Grand Forks farmers a sign-up for USDA?s Market Facilitation Program, th?|||1|@CarahHart,@usdafsa
1027623499790204929|08-09-2018|ND?s @usdafsa Executive Director Brad Thykeson told Grand Forks farmers a sign-up for USDA?s Market Facilitation Pr? https://t.co/LTmG9kAAJb|||1|@usdafsa
1027623374783037440|08-09-2018|@SteveScalise @USDA Please stop.
https://t.co/aU0JZdEMib|||0|@SteveScalise,@USDA
1027622237560438784|08-09-2018|Cool panel on the @USDA proposal review process at #ESA2018; look at the stack of proposals in this old photo!? https://t.co/gZcuiBmFDo|#ESA2018||0|@USDA
1027621543256440832|08-09-2018|Best by? Sell by? The Average Family Throws Away $1,500 per year of edible food due to confusing labels:? https://t.co/rTb0fWLALl|||0|
1027621226909454341|08-09-2018|RT @USDANutrition: Children?s nutritional needs do not take a #summer break. And @USDA is committed to ensuring children have nutritious fo?|#summer||10|@USDANutrition,@USDA
1027620939855474688|08-09-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||78|@Biodiesel_Media,@EPA
1027620494537879553|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027619667286913024|08-09-2018|RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?|#rural||13|@SBALinda,@SBA_EasternPA
1027619227463770112|08-09-2018|RT @USDA_NRCS: Today on our #ConservationRoadtrip we?re meeting with Oregon rancher & forester, John Engelien. By thinning his forest in 20?|#ConservationRoadtrip||9|@USDA_NRCS
1027619137814781952|08-09-2018|@KarinHousley Soybeans are going to have a hard time recovering from @EPA's petroleum waivers, @USDA ending the Far? https://t.co/XxDWwrzkYY|||1|@KarinHousley,@EPA,@USDA
1027618928233771012|08-09-2018|El Embajador Krishna Urs inicia el #USEmbassyBikeTour en el Instituto de Cultivos Tropicales, organización líder en? https://t.co/xNkvMY16uU|#USEmbassyBikeTour||5|
1027616209523630080|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027615698309324800|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027615508844175360|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027614925668208640|08-09-2018|RT @fema: Our friends at @USDA recently announced assistance is available to help agricultural producers recover from the 2017 hurricanes a?|||42|@fema,@USDA
1027614868394979331|08-09-2018|RT @kswateroffice: #USDroughtMonitor shows parts of central & eastern #Kansas in extreme & exceptional drought. Western #KS has seen some a?|#USDroughtMonitor,#Kansas,#KS||9|@kswateroffice
1027614814036733952|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027614798203240448|08-09-2018|This surplus should be routed to food pantry recipients st least. Especially when the large commercial farms will b? https://t.co/LG7O7tSPSw|||0|
1027614722152128512|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027614697963565056|08-09-2018|RT @SEEDSandCHIPS: Next up: massive indoor agriculture in California https://t.co/fXmS96yZP6  @sfchronicle #AgTech #CEA #IndoorFarming #Foo?|#AgTech,#CEA,#IndoorFarming||5|@SEEDSandCHIPS,@sfchronicle
1027614302222647298|08-09-2018|RT @kswateroffice: #USDroughtMonitor shows parts of central & eastern #Kansas in extreme & exceptional drought. Western #KS has seen some a?|#USDroughtMonitor,#Kansas,#KS||9|@kswateroffice
1027614280793899010|08-09-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||78|@Biodiesel_Media,@EPA
1027614181028229121|08-09-2018|@Breaking911 Dursban-Chlorpyritos was banned Commercially! @USDA...The irony is The farmer's crops are becoming res? https://t.co/RBZ8ADJT6H|||4|@Breaking911,@USDA
1027614149885472768|08-09-2018|RT @hiringourheroes: ?Don?t be afraid to use you military skills to help you stand out from others in the crowd.? - @USDA's Richard Lopez #?|||2|@hiringourheroes,@USDA
1027613998534062082|08-09-2018|RT @kswateroffice: #USDroughtMonitor shows parts of central & eastern #Kansas in extreme & exceptional drought. Western #KS has seen some a?|#USDroughtMonitor,#Kansas,#KS||9|@kswateroffice
1027613890878885888|08-09-2018|RT @fema: Our friends at @USDA recently announced assistance is available to help agricultural producers recover from the 2017 hurricanes a?|||42|@fema,@USDA
1027613764198256640|08-09-2018|RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?|#pollinators||20|@USDA_NRCS
1027613501848788992|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027613057810235392|08-09-2018|RT @SBA_PortlandOR: Sarah @pacificpieco got her start selling  pies at local farmers markets in #PDX.  Learn about her road to success as w?|#PDX||3|@SBA_PortlandOR,@pacificpieco
1027612951430160409|08-09-2018|RT @USDA: This Friday's 1st survey-based crop forecast might be closer to what the final harvests will be due to crops being further along?|||8|@USDA
1027612530980601856|08-09-2018|RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?|#pollinators||20|@USDA_NRCS
1027612496679632902|08-09-2018|RT @The_GC3: Read about the GC3 New Preservatives Challenge Awards Announced in @cenmag (Chemical & Engineering News): Avisco Ltd., IMD Nat?|||1|@The_GC3,@cenmag
1027612447023104000|08-09-2018|RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?|#rural||13|@SBALinda,@SBA_EasternPA
1027612420280397825|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027612403016638465|08-09-2018|RT @FarmersGov: On average, honey bees & native bees support $18-$27 billion in crop yields each year in the US. https://t.co/0uAtjcOURR #p?|||4|@FarmersGov
1027612401724678144|08-09-2018|RT @SBALinda: This week is @USDA National #FarmersMarketWeek and the @SBAgov is celebrating all the small businesses that got their start a?|#FarmersMarketWeek||38|@SBALinda,@USDA,@SBAgov
1027611859535495169|08-09-2018|.@USDA #trade data for June show that U.S. #soybean sales are already shifting sharply away from #China to the? https://t.co/erqbIn2hFA|#trade,#soybean,#China||0|@USDA
1027611783996100608|08-09-2018|A new round of loans from @USDA will help electric co-ops improve service for more than 1 million residential and c? https://t.co/TmVj61zUgL|||2|@USDA
1027611760772165633|08-09-2018|@USDA_NRCS @NoahValenstein @UFhoneybeelab @UFEntomology|||0|@USDA_NRCS,@NoahValenstein,@UFhoneybeelab,@UFEntomology
1027611752240951296|08-09-2018|RT @usdafsa: Landowners who want to protect their land & wildlife habitat have until Aug. 17 to enroll in our voluntary continuous #Conserv?|||9|@usdafsa
1027611667516014593|08-09-2018|RT @USDA_NRCS: Thoughtful irrigation ensures that both crops & fish have enough water. https://t.co/hc3SBYWJen #WaterQualityMonth https://t?|#WaterQualityMonth||8|@USDA_NRCS
1027611584691154944|08-09-2018|?Don?t be afraid to use you military skills to help you stand out from others in the crowd.? - @USDA's Richard Lopez #HOHSummit|#HOHSummit||2|@USDA
1027610852432793602|08-09-2018|RT @kswateroffice: #USDroughtMonitor shows parts of central & eastern #Kansas in extreme & exceptional drought. Western #KS has seen some a?|#USDroughtMonitor,#Kansas,#KS||9|@kswateroffice
1027610498521554944|08-09-2018|Today's Perspectives on Transition Panel includes reps from @USDOL, @USDA, @GenAtomics_ASI, and #milspouse @AMBRabe? https://t.co/WGj3kUMQLF|#milspouse||1|@USDOL,@USDA,@GenAtomics_ASI,@AMBRabe
1027610475650007040|08-09-2018|RT @USDA_NRCS: Thoughtful irrigation ensures that both crops & fish have enough water. https://t.co/hc3SBYWJen #WaterQualityMonth https://t?|#WaterQualityMonth||8|@USDA_NRCS
1027610417324072960|08-09-2018|RT @FarmPolicy: Approximately 30% of #cattle inventory is within an area experiencing #drought- @USDA, Office of the Chief Economist https:?|#cattle,#drought||9|@FarmPolicy,@USDA
1027609887411503104|08-09-2018|RT @USDA: This Friday's 1st survey-based crop forecast might be closer to what the final harvests will be due to crops being further along?|||8|@USDA
1027609578081591303|08-09-2018|RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RepRobBishop @RepGarretGraves @RepPaulCook @RepWesterman @CongressmanHice @RepLaHo?|||9|@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RepRobBishop,@RepGarretGraves,@RepPaulCook,@RepWesterman,@CongressmanHice
1027609539955355649|08-09-2018|RT @FarmFutures: With less than a month to go in the 2017/18 marketing year for corn and soybeans, those crops continue to post solid resul?|||2|@FarmFutures
1027609521584107520|08-09-2018|RT @USDA: This Friday's 1st survey-based crop forecast might be closer to what the final harvests will be due to crops being further along?|||8|@USDA
1027609362536321024|08-09-2018|RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepPaulCo?|||7|@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves
1027609344660185088|08-09-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?|||6|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1027609308702355457|08-09-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @repjasonlew?|||7|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1027609233406271488|08-09-2018|RT @wefishhm70: @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklobuchar @reperi?|||6|@wefishhm70,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar
1027609207514771457|08-09-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1027609189236043776|08-09-2018|RT @wefishhm70: @SecretaryZinke @SecretarySonny @Karinhousley @minnesotarfl @DaveLislegard @MNJeffJohnson @PeteStauber @NewbergerJim @TimPa?|||6|@wefishhm70,@SecretaryZinke,@SecretarySonny,@KarinHousley,@MinnesotaRFL,@DaveLislegard,@MNJeffJohnson,@PeteStauber,@NewbergerJim
1027609175961096195|08-09-2018|RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RepRobBishop @RepGarretGraves @RepPaulCook @RepWesterman @CongressmanHice @RepLaHo?|||9|@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RepRobBishop,@RepGarretGraves,@RepPaulCook,@RepWesterman,@CongressmanHice
1027608840341270528|08-09-2018|#OTD in 1944, the @forestservice created @smokey_bear to increase fire safety awareness and help? https://t.co/suH06QMsub|#OTD||0|@forestservice,@smokey_bear
1027608138239942657|08-09-2018|5 ways for you to snack healthier today! @usda 
https://t.co/6oDO63iMFP https://t.co/mmLsgBQJqd|||0|@USDA
1027607980865474560|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027607951400488960|08-09-2018|Critics lambast @USDA proposed disclosures for bioengineered food https://t.co/WYaDqKWjym https://t.co/IOF2o6PEJU|||0|@USDA
1027607787021496320|08-09-2018|RT @SBALinda: This week is @USDA National #FarmersMarketWeek and the @SBAgov is celebrating all the small businesses that got their start a?|#FarmersMarketWeek||38|@SBALinda,@USDA,@SBAgov
1027606998307819525|08-09-2018|RT @IndianaNRCS: Deadline Approaches for Continuous Conservation Reserve Program #CRP Enrollment @usdafsa https://t.co/Mhmup5mZL7|#CRP||1|@IndianaNRCS,@usdafsa
1027606988778364929|08-09-2018|RT @SBALinda: This week is @USDA National #FarmersMarketWeek and the @SBAgov is celebrating all the small businesses that got their start a?|#FarmersMarketWeek||38|@SBALinda,@USDA,@SBAgov
1027606908331614208|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027606821324959747|08-09-2018|RT @kswateroffice: #USDroughtMonitor shows parts of central & eastern #Kansas in extreme & exceptional drought. Western #KS has seen some a?|#USDroughtMonitor,#Kansas,#KS||9|@kswateroffice
1027606385880645637|08-09-2018|RT @ProducePerks: We are proud to announce we received a grant from the @USDA for $2.3 million,  empowering low-income families receiving S?|||3|@ProducePerks,@USDA
1027606315592568834|08-09-2018|RT @USDANutrition: Children?s nutritional needs do not take a #summer break. And @USDA is committed to ensuring children have nutritious fo?|#summer||10|@USDANutrition,@USDA
1027606264686075904|08-09-2018|RT @USDA: This Friday's 1st survey-based crop forecast might be closer to what the final harvests will be due to crops being further along?|||8|@USDA
1027606117977923584|08-09-2018|RT @donnamartinrd: Our @BCPS_Bears ??? @Harvest_Bright #AgSwag Come celebrate national #farmersmarketweek @Waynesboro_GA @southernbancorp P?|#AgSwag,#farmersmarketweek||3|@donnamartinrd,@BCPS_Bears,@Harvest_Bright,@Waynesboro_GA,@southernbancorp
1027605905263808512|08-09-2018|RT @FarmFutures: With less than a month to go in the 2017/18 marketing year for corn and soybeans, those crops continue to post solid resul?|||2|@FarmFutures
1027604989798178817|08-09-2018|RT @agripulse: The #DairyRevenueProtection policy, developed by the @FarmBureau and @FBSellsCropIns,  will provide indemnities when #milkpr?|#DairyRevenueProtection||3|@agripulse,@FarmBureau,@FBSellsCropIns
1027604769853132801|08-09-2018|RT @USDA: This Friday's 1st survey-based crop forecast might be closer to what the final harvests will be due to crops being further along?|||8|@USDA
1027604689225797632|08-09-2018|RT @USDA: This Friday's 1st survey-based crop forecast might be closer to what the final harvests will be due to crops being further along?|||8|@USDA
1027604548838477824|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027603923136339969|08-09-2018|RT @FarmersGov: How do cover crops save you money? For starters, they suppress weeds. https://t.co/YEYmlxNC6X  #soilhealth https://t.co/fKd?|#soilhealth||33|@FarmersGov
1027603760141479937|08-09-2018|RT @xarxaforestal: Happy birthday Smokey!!!
@ricardofb73
@smokey_bear
@USDA
@forestservice
@R5_Fire_News
Nuestro apoyo a todos los profesio?|||3|@xarxaforestal,@ricardofb73,@smokey_bear,@USDA,@forestservice,@R5_Fire_News
1027603080597172230|08-09-2018|RT @SBALinda: This week is @USDA National #FarmersMarketWeek and the @SBAgov is celebrating all the small businesses that got their start a?|#FarmersMarketWeek||38|@SBALinda,@USDA,@SBAgov
1027602413191147520|08-09-2018|RT @Unitedminingal: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?|||7|@Unitedminingal,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027602392701956097|08-09-2018|RT @Unitedminingal: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environ?|||9|@Unitedminingal,@SecretarySonny,@SuperiorNF
1027602304390901760|08-09-2018|RT @Unitedminingal: @POTUS @SecretarySonny @EPAAWheeler @EPA @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis @collinpeterson @amykl?|||7|@Unitedminingal,@POTUS,@SecretarySonny,@EPAAWheeler,@EPA,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis,@collinpeterson
1027602105639596032|08-09-2018|RT @wefishhm70: @SecretaryZinke @SecretarySonny @Karinhousley @minnesotarfl @DaveLislegard @MNJeffJohnson @PeteStauber @NewbergerJim @TimPa?|||6|@wefishhm70,@SecretaryZinke,@SecretarySonny,@KarinHousley,@MinnesotaRFL,@DaveLislegard,@MNJeffJohnson,@PeteStauber,@NewbergerJim
1027601977788825600|08-09-2018|RT @uspto: The @USDA is sharing resources to help you find your local Farmers Market for National #FarmersMarketWeek. Check out some innova?|#FarmersMarketWeek||11|@uspto,@USDA
1027601916291960832|08-09-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||7|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1027601899741212672|08-09-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1027601898562629634|08-09-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1027601754756661248|08-09-2018|RT @caseliskar: @SecretarySonny Just because you have until 2019 for completing the Environmental Assessment in @SuperiorNF doesn't mean it?|||6|@caseliskar,@SecretarySonny,@SuperiorNF
