UID,tweetId,tweetDate,tweetWord,tweetSentiment
437-08-12-2018,1028775863419133954,08-12-2018,reduce,pos
438-08-12-2018,1028775863419133954,08-12-2018,carbon,pos
439-08-12-2018,1028775863419133954,08-12-2018,emissions,pos
440-08-12-2018,1028775863419133954,08-12-2018,record,pos
441-08-12-2018,1028775863419133954,08-12-2018,levels,pos
442-08-12-2018,1028775863419133954,08-12-2018,tell,pos
443-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
444-08-12-2018,1028775863419133954,08-12-2018,support,pos
445-08-12-2018,1028775863419133954,08-12-2018,homegrown,pos
446-08-12-2018,1028775863419133954,08-12-2018,"renewabl232@biodieselmedia@epa
102876301715096371808122018@usnavy",pos
447-08-12-2018,1028775863419133954,08-12-2018,@us5thfleet,pos
448-08-12-2018,1028775863419133954,08-12-2018,@putinrfeng,pos
449-08-12-2018,1028775863419133954,08-12-2018,@netanyahu,pos
450-08-12-2018,1028775863419133954,08-12-2018,@docyilk,pos
451-08-12-2018,1028775863419133954,08-12-2018,@potus,pos
452-08-12-2018,1028775863419133954,08-12-2018,@hudgov,pos
453-08-12-2018,1028775863419133954,08-12-2018,@hillaryclinton,pos
454-08-12-2018,1028775863419133954,08-12-2018,@abaesq,pos
455-08-12-2018,1028775863419133954,08-12-2018,@chicagosmayor,pos
456-08-12-2018,1028775863419133954,08-12-2018,"httpstcoftrbx5vudl0@usnavy@us5thfleet@putinrfeng@netanyahu@docyilk@potus@hudgov@hillaryclinton@abaesq@chicagosmayor
102876265453661798608122018@biodieselmedia",pos
457-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
458-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
459-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
460-08-12-2018,1028775863419133954,08-12-2018,nobody,pos
461-08-12-2018,1028775863419133954,08-12-2018,needs,pos
462-08-12-2018,1028775863419133954,08-12-2018,biodiesel,pos
463-08-12-2018,1028775863419133954,08-12-2018,ethanol,pos
464-08-12-2018,1028775863419133954,08-12-2018,,pos
465-08-12-2018,1028775863419133954,08-12-2018,nonsensical,pos
466-08-12-2018,1028775863419133954,08-12-2018,en,pos
467-08-12-2018,1028775863419133954,08-12-2018,"httpstcosc6kefor7y0@biodieselmedia@epa@secretarysonny@realdonaldtrump
102876181100322406408122018rt",pos
468-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
469-08-12-2018,1028775863419133954,08-12-2018,biodiesel,pos
470-08-12-2018,1028775863419133954,08-12-2018,helping,pos
471-08-12-2018,1028775863419133954,08-12-2018,california,pos
472-08-12-2018,1028775863419133954,08-12-2018,reduce,pos
473-08-12-2018,1028775863419133954,08-12-2018,carbon,pos
474-08-12-2018,1028775863419133954,08-12-2018,emissions,pos
475-08-12-2018,1028775863419133954,08-12-2018,record,pos
476-08-12-2018,1028775863419133954,08-12-2018,levels,pos
477-08-12-2018,1028775863419133954,08-12-2018,tell,pos
478-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
479-08-12-2018,1028775863419133954,08-12-2018,support,pos
480-08-12-2018,1028775863419133954,08-12-2018,homegrown,pos
481-08-12-2018,1028775863419133954,08-12-2018,"renewabl232@biodieselmedia@epa
102876061126445056108122018rt",pos
482-08-12-2018,1028775863419133954,08-12-2018,@vepchl,pos
483-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
484-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
485-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
486-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
487-08-12-2018,1028775863419133954,08-12-2018,129,pos
488-08-12-2018,1028775863419133954,08-12-2018,million,pos
489-08-12-2018,1028775863419133954,08-12-2018,dead,pos
490-08-12-2018,1028775863419133954,08-12-2018,trees,pos
491-08-12-2018,1028775863419133954,08-12-2018,combusting,pos
492-08-12-2018,1028775863419133954,08-12-2018,carr,pos
493-08-12-2018,1028775863419133954,08-12-2018,fire,pos
494-08-12-2018,1028775863419133954,08-12-2018,lake,pos
495-08-12-2018,1028775863419133954,08-12-2018,fire,pos
496-08-12-2018,1028775863419133954,08-12-2018,30,pos
497-08-12-2018,1028775863419133954,08-12-2018,"fires1@vepchl@biodieselmedia@epa@secretarysonny@realdonaldtrump
102876046564657561608122018@biodieselmedia",pos
498-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
499-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
500-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
501-08-12-2018,1028775863419133954,08-12-2018,129,pos
502-08-12-2018,1028775863419133954,08-12-2018,million,pos
503-08-12-2018,1028775863419133954,08-12-2018,dead,pos
504-08-12-2018,1028775863419133954,08-12-2018,trees,pos
505-08-12-2018,1028775863419133954,08-12-2018,combusting,pos
506-08-12-2018,1028775863419133954,08-12-2018,carr,pos
507-08-12-2018,1028775863419133954,08-12-2018,fire,pos
508-08-12-2018,1028775863419133954,08-12-2018,lake,pos
509-08-12-2018,1028775863419133954,08-12-2018,fire,pos
510-08-12-2018,1028775863419133954,08-12-2018,30,pos
511-08-12-2018,1028775863419133954,08-12-2018,"httpstcoqim6u38xvz1@biodieselmedia@epa@secretarysonny@realdonaldtrump
102876044941477068808122018@biodieselmedia",pos
512-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
513-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
514-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
515-08-12-2018,1028775863419133954,08-12-2018,talk,pos
516-08-12-2018,1028775863419133954,08-12-2018,bet,pos
517-08-12-2018,1028775863419133954,08-12-2018,"will0@biodieselmedia@epa@secretarysonny@realdonaldtrump
102875992127647334408122018rt",pos
518-08-12-2018,1028775863419133954,08-12-2018,@ikekiefer,pos
519-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
520-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
521-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
522-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
523-08-12-2018,1028775863419133954,08-12-2018,jan,pos
524-08-12-2018,1028775863419133954,08-12-2018,2018,pos
525-08-12-2018,1028775863419133954,08-12-2018,report,pos
526-08-12-2018,1028775863419133954,08-12-2018,usa,pos
527-08-12-2018,1028775863419133954,08-12-2018,dept,pos
528-08-12-2018,1028775863419133954,08-12-2018,@energy,pos
529-08-12-2018,1028775863419133954,08-12-2018,retail,pos
530-08-12-2018,1028775863419133954,08-12-2018,biodiesel,pos
531-08-12-2018,1028775863419133954,08-12-2018,"4@ikekiefer@biodieselmedia@epa@secretarysonny@realdonaldtrump@energy
102875987622103859308122018rt",pos
532-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
533-08-12-2018,1028775863419133954,08-12-2018,biodiesel,pos
534-08-12-2018,1028775863419133954,08-12-2018,helping,pos
535-08-12-2018,1028775863419133954,08-12-2018,california,pos
536-08-12-2018,1028775863419133954,08-12-2018,reduce,pos
537-08-12-2018,1028775863419133954,08-12-2018,carbon,pos
538-08-12-2018,1028775863419133954,08-12-2018,emissions,pos
539-08-12-2018,1028775863419133954,08-12-2018,record,pos
540-08-12-2018,1028775863419133954,08-12-2018,levels,pos
541-08-12-2018,1028775863419133954,08-12-2018,tell,pos
542-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
543-08-12-2018,1028775863419133954,08-12-2018,support,pos
544-08-12-2018,1028775863419133954,08-12-2018,homegrown,pos
545-08-12-2018,1028775863419133954,08-12-2018,"renewabl232@biodieselmedia@epa
102875982109965107708122018rt",pos
546-08-12-2018,1028775863419133954,08-12-2018,@spikesquad,pos
547-08-12-2018,1028775863419133954,08-12-2018,fun,pos
548-08-12-2018,1028775863419133954,08-12-2018,fact,pos
549-08-12-2018,1028775863419133954,08-12-2018,month,pos
550-08-12-2018,1028775863419133954,08-12-2018,corn,pos
551-08-12-2018,1028775863419133954,08-12-2018,officially,pos
552-08-12-2018,1028775863419133954,08-12-2018,"better

33",pos
553-08-12-2018,1028775863419133954,08-12-2018,days,pos
554-08-12-2018,1028775863419133954,08-12-2018,back,pos
555-08-12-2018,1028775863419133954,08-12-2018,"huff
",pos
556-08-12-2018,1028775863419133954,08-12-2018,"@usda

",pos
557-08-12-2018,1028775863419133954,08-12-2018,#illini,pos
558-08-12-2018,1028775863419133954,08-12-2018,"https#illini10@spikesquad@usda
102875969123987456008122018@sbagov",pos
559-08-12-2018,1028775863419133954,08-12-2018,@noaa,pos
560-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
561-08-12-2018,1028775863419133954,08-12-2018,,pos
562-08-12-2018,1028775863419133954,08-12-2018,@vetsdol,pos
563-08-12-2018,1028775863419133954,08-12-2018,representatives,pos
564-08-12-2018,1028775863419133954,08-12-2018,share,pos
565-08-12-2018,1028775863419133954,08-12-2018,advice,pos
566-08-12-2018,1028775863419133954,08-12-2018,#transitioning,pos
567-08-12-2018,1028775863419133954,08-12-2018,#soldiers,pos
568-08-12-2018,1028775863419133954,08-12-2018,whats,pos
569-08-12-2018,1028775863419133954,08-12-2018,"httpstcoaf3rq32q7g#transitioning#soldiers0@sbagov@noaa@usda@vetsdol
102875861539670425708122018rt",pos
570-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
571-08-12-2018,1028775863419133954,08-12-2018,americas,pos
572-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
573-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
574-08-12-2018,1028775863419133954,08-12-2018,growers,pos
575-08-12-2018,1028775863419133954,08-12-2018,need,pos
576-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
577-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
578-08-12-2018,1028775863419133954,08-12-2018,market,pos
579-08-12-2018,1028775863419133954,08-12-2018,join,pos
580-08-12-2018,1028775863419133954,08-12-2018,americas,pos
581-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
582-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
583-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102875559737680691208122018rt",pos
584-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
585-08-12-2018,1028775863419133954,08-12-2018,americas,pos
586-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
587-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
588-08-12-2018,1028775863419133954,08-12-2018,growers,pos
589-08-12-2018,1028775863419133954,08-12-2018,need,pos
590-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
591-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
592-08-12-2018,1028775863419133954,08-12-2018,market,pos
593-08-12-2018,1028775863419133954,08-12-2018,join,pos
594-08-12-2018,1028775863419133954,08-12-2018,americas,pos
595-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
596-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
597-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102875352386389606408122018rt",pos
598-08-12-2018,1028775863419133954,08-12-2018,@jjoaquinaniceto,pos
599-08-12-2018,1028775863419133954,08-12-2018,en,pos
600-08-12-2018,1028775863419133954,08-12-2018,1942,pos
601-08-12-2018,1028775863419133954,08-12-2018,se,pos
602-08-12-2018,1028775863419133954,08-12-2018,creó,pos
603-08-12-2018,1028775863419133954,08-12-2018,en,pos
604-08-12-2018,1028775863419133954,08-12-2018,eeuu,pos
605-08-12-2018,1028775863419133954,08-12-2018,,pos
606-08-12-2018,1028775863419133954,08-12-2018,la,pos
607-08-12-2018,1028775863419133954,08-12-2018,figura,pos
608-08-12-2018,1028775863419133954,08-12-2018,de,pos
609-08-12-2018,1028775863419133954,08-12-2018,smokey,pos
610-08-12-2018,1028775863419133954,08-12-2018,bear,pos
611-08-12-2018,1028775863419133954,08-12-2018,popular,pos
612-08-12-2018,1028775863419133954,08-12-2018,icono,pos
613-08-12-2018,1028775863419133954,08-12-2018,del,pos
614-08-12-2018,1028775863419133954,08-12-2018,servicio,pos
615-08-12-2018,1028775863419133954,08-12-2018,forestal,pos
616-08-12-2018,1028775863419133954,08-12-2018,de,pos
617-08-12-2018,1028775863419133954,08-12-2018,los,pos
618-08-12-2018,1028775863419133954,08-12-2018,eeuu,pos
619-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
620-08-12-2018,1028775863419133954,08-12-2018,que,pos
621-08-12-2018,1028775863419133954,08-12-2018,"día27@jjoaquinaniceto@usda
102875269064855961708122018rt",pos
622-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
623-08-12-2018,1028775863419133954,08-12-2018,americas,pos
624-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
625-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
626-08-12-2018,1028775863419133954,08-12-2018,growers,pos
627-08-12-2018,1028775863419133954,08-12-2018,need,pos
628-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
629-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
630-08-12-2018,1028775863419133954,08-12-2018,market,pos
631-08-12-2018,1028775863419133954,08-12-2018,join,pos
632-08-12-2018,1028775863419133954,08-12-2018,americas,pos
633-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
634-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
635-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102875166323296666108122018@biodieselmedia",pos
636-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
637-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
638-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
639-08-12-2018,1028775863419133954,08-12-2018,"cheaper0@biodieselmedia@epa@secretarysonny@realdonaldtrump
102875076142822195508122018rt",pos
640-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
641-08-12-2018,1028775863419133954,08-12-2018,americas,pos
642-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
643-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
644-08-12-2018,1028775863419133954,08-12-2018,growers,pos
645-08-12-2018,1028775863419133954,08-12-2018,need,pos
646-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
647-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
648-08-12-2018,1028775863419133954,08-12-2018,market,pos
649-08-12-2018,1028775863419133954,08-12-2018,join,pos
650-08-12-2018,1028775863419133954,08-12-2018,americas,pos
651-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
652-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
653-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102874869363630080008122018rt",pos
654-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
655-08-12-2018,1028775863419133954,08-12-2018,americas,pos
656-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
657-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
658-08-12-2018,1028775863419133954,08-12-2018,growers,pos
659-08-12-2018,1028775863419133954,08-12-2018,need,pos
660-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
661-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
662-08-12-2018,1028775863419133954,08-12-2018,market,pos
663-08-12-2018,1028775863419133954,08-12-2018,join,pos
664-08-12-2018,1028775863419133954,08-12-2018,americas,pos
665-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
666-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
667-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102874691908500275208122018rt",pos
668-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
669-08-12-2018,1028775863419133954,08-12-2018,americas,pos
670-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
671-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
672-08-12-2018,1028775863419133954,08-12-2018,growers,pos
673-08-12-2018,1028775863419133954,08-12-2018,need,pos
674-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
675-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
676-08-12-2018,1028775863419133954,08-12-2018,market,pos
677-08-12-2018,1028775863419133954,08-12-2018,join,pos
678-08-12-2018,1028775863419133954,08-12-2018,americas,pos
679-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
680-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
681-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102874300325348556808122018rt",pos
682-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
683-08-12-2018,1028775863419133954,08-12-2018,1980,pos
684-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
685-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
686-08-12-2018,1028775863419133954,08-12-2018,11,pos
687-08-12-2018,1028775863419133954,08-12-2018,servings,pos
688-08-12-2018,1028775863419133954,08-12-2018,actual,pos
689-08-12-2018,1028775863419133954,08-12-2018,meat,pos
690-08-12-2018,1028775863419133954,08-12-2018,yet,pos
691-08-12-2018,1028775863419133954,08-12-2018,89,pos
692-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
693-08-12-2018,1028775863419133954,08-12-2018,void,pos
694-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102874248529889689608122018rt",pos
695-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
696-08-12-2018,1028775863419133954,08-12-2018,agriculture,pos
697-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
698-08-12-2018,1028775863419133954,08-12-2018,visits,pos
699-08-12-2018,1028775863419133954,08-12-2018,puerto,pos
700-08-12-2018,1028775863419133954,08-12-2018,rico,pos
701-08-12-2018,1028775863419133954,08-12-2018,,pos
702-08-12-2018,1028775863419133954,08-12-2018,,pos
703-08-12-2018,1028775863419133954,08-12-2018,httpstcoj3wumm8fau,pos
704-08-12-2018,1028775863419133954,08-12-2018,"httpstco2vbqkctq868@usda@secretarysonny
102874134093756006908122018rt",pos
705-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
706-08-12-2018,1028775863419133954,08-12-2018,support,pos
707-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
708-08-12-2018,1028775863419133954,08-12-2018,markets,pos
709-08-12-2018,1028775863419133954,08-12-2018,infographic,pos
710-08-12-2018,1028775863419133954,08-12-2018,@fmcorg,pos
711-08-12-2018,1028775863419133954,08-12-2018,highlights,pos
712-08-12-2018,1028775863419133954,08-12-2018,contributions,pos
713-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
714-08-12-2018,1028775863419133954,08-12-2018,markets,pos
715-08-12-2018,1028775863419133954,08-12-2018,american,pos
716-08-12-2018,1028775863419133954,08-12-2018,life,pos
717-08-12-2018,1028775863419133954,08-12-2018,,pos
718-08-12-2018,1028775863419133954,08-12-2018,"htt91@usda@fmcorg
102873951256914329608122018rt",pos
719-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
720-08-12-2018,1028775863419133954,08-12-2018,agriculture,pos
721-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
722-08-12-2018,1028775863419133954,08-12-2018,visits,pos
723-08-12-2018,1028775863419133954,08-12-2018,puerto,pos
724-08-12-2018,1028775863419133954,08-12-2018,rico,pos
725-08-12-2018,1028775863419133954,08-12-2018,,pos
726-08-12-2018,1028775863419133954,08-12-2018,,pos
727-08-12-2018,1028775863419133954,08-12-2018,httpstcoj3wumm8fau,pos
728-08-12-2018,1028775863419133954,08-12-2018,"httpstco2vbqkctq868@usda@secretarysonny
102873872205190348808122018@pepperonirollz",pos
729-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
730-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
731-08-12-2018,1028775863419133954,08-12-2018,@usdaers,pos
732-08-12-2018,1028775863419133954,08-12-2018,@usdanifa,pos
733-08-12-2018,1028775863419133954,08-12-2018,lets,pos
734-08-12-2018,1028775863419133954,08-12-2018,not,pos
