UID,tweetId,tweetDate,tweetWord,tweetSentiment
449-08-26-2018,1033840774738149376,08-26-2018,farm,pos
450-08-26-2018,1033840774738149376,08-26-2018,,pos
451-08-26-2018,1033840774738149376,08-26-2018,ranch,pos
452-08-26-2018,1033840774738149376,08-26-2018,#nationaldogday,pos
453-08-26-2018,1033840774738149376,08-26-2018,httpst,pos
454-08-26-2018,1033840514317991936,08-26-2018,@usda,pos
455-08-26-2018,1033840514317991936,08-26-2018,today,pos
456-08-26-2018,1033840514317991936,08-26-2018,celebrate,pos
457-08-26-2018,1033840514317991936,08-26-2018,dedication,pos
458-08-26-2018,1033840514317991936,08-26-2018,working,pos
459-08-26-2018,1033840514317991936,08-26-2018,dogs,pos
460-08-26-2018,1033840514317991936,08-26-2018,thank,pos
461-08-26-2018,1033840514317991936,08-26-2018,service,pos
462-08-26-2018,1033840514317991936,08-26-2018,farm,pos
463-08-26-2018,1033840514317991936,08-26-2018,,pos
464-08-26-2018,1033840514317991936,08-26-2018,ranch,pos
465-08-26-2018,1033840514317991936,08-26-2018,#nationaldogday,pos
466-08-26-2018,1033840514317991936,08-26-2018,httpst,pos
467-08-26-2018,1033840503333310466,08-26-2018,@usda,pos
468-08-26-2018,1033840503333310466,08-26-2018,today,pos
469-08-26-2018,1033840503333310466,08-26-2018,celebrate,pos
470-08-26-2018,1033840503333310466,08-26-2018,dedication,pos
471-08-26-2018,1033840503333310466,08-26-2018,working,pos
472-08-26-2018,1033840503333310466,08-26-2018,dogs,pos
473-08-26-2018,1033840503333310466,08-26-2018,thank,pos
474-08-26-2018,1033840503333310466,08-26-2018,service,pos
475-08-26-2018,1033840503333310466,08-26-2018,farm,pos
476-08-26-2018,1033840503333310466,08-26-2018,,pos
477-08-26-2018,1033840503333310466,08-26-2018,ranch,pos
478-08-26-2018,1033840503333310466,08-26-2018,#nationaldogday,pos
479-08-26-2018,1033840503333310466,08-26-2018,httpst,pos
480-08-26-2018,1033840485197078533,08-26-2018,@usda,pos
481-08-26-2018,1033840485197078533,08-26-2018,today,pos
482-08-26-2018,1033840485197078533,08-26-2018,celebrate,pos
483-08-26-2018,1033840485197078533,08-26-2018,dedication,pos
484-08-26-2018,1033840485197078533,08-26-2018,working,pos
485-08-26-2018,1033840485197078533,08-26-2018,dogs,pos
486-08-26-2018,1033840485197078533,08-26-2018,thank,pos
487-08-26-2018,1033840485197078533,08-26-2018,service,pos
488-08-26-2018,1033840485197078533,08-26-2018,farm,pos
489-08-26-2018,1033840485197078533,08-26-2018,,pos
490-08-26-2018,1033840485197078533,08-26-2018,ranch,pos
491-08-26-2018,1033840485197078533,08-26-2018,#nationaldogday,pos
492-08-26-2018,1033840485197078533,08-26-2018,httpst,pos
493-08-26-2018,1033837744814997504,08-26-2018,decision,neg
494-08-26-2018,1033837744814997504,08-26-2018,allows,neg
495-08-26-2018,1033837744814997504,08-26-2018,case,neg
496-08-26-2018,1033837744814997504,08-26-2018,challenging,neg
497-08-26-2018,1033837744814997504,08-26-2018,@usda,neg
498-08-26-2018,1033837744814997504,08-26-2018,withdrawal,neg
499-08-26-2018,1033837744814997504,08-26-2018,#organiclivestock,neg
500-08-26-2018,1033837744814997504,08-26-2018,#poultry,neg
501-08-26-2018,1033837744814997504,08-26-2018,practices,neg
502-08-26-2018,1033837744814997504,08-26-2018,rule,neg
503-08-26-2018,1033837744814997504,08-26-2018,regulat,neg
504-08-26-2018,1033837744814997504,08-26-2018,httpstcoyvih8dx6ae,neg
505-08-26-2018,1033835281131008000,08-26-2018,@usda,pos
506-08-26-2018,1033835281131008000,08-26-2018,today,pos
507-08-26-2018,1033835281131008000,08-26-2018,celebrate,pos
508-08-26-2018,1033835281131008000,08-26-2018,dedication,pos
509-08-26-2018,1033835281131008000,08-26-2018,working,pos
510-08-26-2018,1033835281131008000,08-26-2018,dogs,pos
511-08-26-2018,1033835281131008000,08-26-2018,thank,pos
512-08-26-2018,1033835281131008000,08-26-2018,service,pos
513-08-26-2018,1033835281131008000,08-26-2018,farm,pos
514-08-26-2018,1033835281131008000,08-26-2018,,pos
515-08-26-2018,1033835281131008000,08-26-2018,ranch,pos
516-08-26-2018,1033835281131008000,08-26-2018,#nationaldogday,pos
517-08-26-2018,1033835281131008000,08-26-2018,httpst,pos
518-08-26-2018,1033835102151815169,08-26-2018,@usda,pos
519-08-26-2018,1033835102151815169,08-26-2018,today,pos
520-08-26-2018,1033835102151815169,08-26-2018,celebrate,pos
521-08-26-2018,1033835102151815169,08-26-2018,dedication,pos
522-08-26-2018,1033835102151815169,08-26-2018,working,pos
523-08-26-2018,1033835102151815169,08-26-2018,dogs,pos
524-08-26-2018,1033835102151815169,08-26-2018,thank,pos
525-08-26-2018,1033835102151815169,08-26-2018,service,pos
526-08-26-2018,1033835102151815169,08-26-2018,farm,pos
527-08-26-2018,1033835102151815169,08-26-2018,,pos
528-08-26-2018,1033835102151815169,08-26-2018,ranch,pos
529-08-26-2018,1033835102151815169,08-26-2018,#nationaldogday,pos
530-08-26-2018,1033835102151815169,08-26-2018,httpst,pos
531-08-26-2018,1033834336766676993,08-26-2018,@usda,pos
532-08-26-2018,1033834336766676993,08-26-2018,today,pos
533-08-26-2018,1033834336766676993,08-26-2018,celebrate,pos
534-08-26-2018,1033834336766676993,08-26-2018,dedication,pos
535-08-26-2018,1033834336766676993,08-26-2018,working,pos
536-08-26-2018,1033834336766676993,08-26-2018,dogs,pos
537-08-26-2018,1033834336766676993,08-26-2018,thank,pos
538-08-26-2018,1033834336766676993,08-26-2018,service,pos
539-08-26-2018,1033834336766676993,08-26-2018,farm,pos
540-08-26-2018,1033834336766676993,08-26-2018,,pos
541-08-26-2018,1033834336766676993,08-26-2018,ranch,pos
542-08-26-2018,1033834336766676993,08-26-2018,#nationaldogday,pos
543-08-26-2018,1033834336766676993,08-26-2018,httpst,pos
544-08-26-2018,1033832981947985923,08-26-2018,@usda,pos
545-08-26-2018,1033832981947985923,08-26-2018,today,pos
546-08-26-2018,1033832981947985923,08-26-2018,celebrate,pos
547-08-26-2018,1033832981947985923,08-26-2018,dedication,pos
548-08-26-2018,1033832981947985923,08-26-2018,working,pos
549-08-26-2018,1033832981947985923,08-26-2018,dogs,pos
550-08-26-2018,1033832981947985923,08-26-2018,thank,pos
551-08-26-2018,1033832981947985923,08-26-2018,service,pos
552-08-26-2018,1033832981947985923,08-26-2018,farm,pos
553-08-26-2018,1033832981947985923,08-26-2018,,pos
554-08-26-2018,1033832981947985923,08-26-2018,ranch,pos
555-08-26-2018,1033832981947985923,08-26-2018,#nationaldogday,pos
556-08-26-2018,1033832981947985923,08-26-2018,httpst,pos
557-08-26-2018,1033832891959136256,08-26-2018,@usda,pos
558-08-26-2018,1033832891959136256,08-26-2018,today,pos
559-08-26-2018,1033832891959136256,08-26-2018,celebrate,pos
560-08-26-2018,1033832891959136256,08-26-2018,dedication,pos
561-08-26-2018,1033832891959136256,08-26-2018,working,pos
562-08-26-2018,1033832891959136256,08-26-2018,dogs,pos
563-08-26-2018,1033832891959136256,08-26-2018,thank,pos
564-08-26-2018,1033832891959136256,08-26-2018,service,pos
565-08-26-2018,1033832891959136256,08-26-2018,farm,pos
566-08-26-2018,1033832891959136256,08-26-2018,,pos
567-08-26-2018,1033832891959136256,08-26-2018,ranch,pos
568-08-26-2018,1033832891959136256,08-26-2018,#nationaldogday,pos
569-08-26-2018,1033832891959136256,08-26-2018,httpst,pos
570-08-26-2018,1033831571852120064,08-26-2018,@usda,pos
571-08-26-2018,1033831571852120064,08-26-2018,today,pos
572-08-26-2018,1033831571852120064,08-26-2018,celebrate,pos
573-08-26-2018,1033831571852120064,08-26-2018,dedication,pos
574-08-26-2018,1033831571852120064,08-26-2018,working,pos
575-08-26-2018,1033831571852120064,08-26-2018,dogs,pos
576-08-26-2018,1033831571852120064,08-26-2018,thank,pos
577-08-26-2018,1033831571852120064,08-26-2018,service,pos
578-08-26-2018,1033831571852120064,08-26-2018,farm,pos
579-08-26-2018,1033831571852120064,08-26-2018,,pos
580-08-26-2018,1033831571852120064,08-26-2018,ranch,pos
581-08-26-2018,1033831571852120064,08-26-2018,#nationaldogday,pos
582-08-26-2018,1033831571852120064,08-26-2018,httpst,pos
583-08-26-2018,1033831482660286464,08-26-2018,@usda,pos
584-08-26-2018,1033831482660286464,08-26-2018,today,pos
585-08-26-2018,1033831482660286464,08-26-2018,celebrate,pos
586-08-26-2018,1033831482660286464,08-26-2018,dedication,pos
587-08-26-2018,1033831482660286464,08-26-2018,working,pos
588-08-26-2018,1033831482660286464,08-26-2018,dogs,pos
589-08-26-2018,1033831482660286464,08-26-2018,thank,pos
590-08-26-2018,1033831482660286464,08-26-2018,service,pos
591-08-26-2018,1033831482660286464,08-26-2018,farm,pos
592-08-26-2018,1033831482660286464,08-26-2018,,pos
593-08-26-2018,1033831482660286464,08-26-2018,ranch,pos
594-08-26-2018,1033831482660286464,08-26-2018,#nationaldogday,pos
595-08-26-2018,1033831482660286464,08-26-2018,httpst,pos
596-08-26-2018,1033830026897248257,08-26-2018,@horsesforlife,neg
597-08-26-2018,1033830026897248257,08-26-2018,hsus,neg
598-08-26-2018,1033830026897248257,08-26-2018,fighting,neg
599-08-26-2018,1033830026897248257,08-26-2018,back,neg
600-08-26-2018,1033830026897248257,08-26-2018,@usda,neg
601-08-26-2018,1033830026897248257,08-26-2018,hides,neg
602-08-26-2018,1033830026897248257,08-26-2018,#animalwelfare,neg
603-08-26-2018,1033830026897248257,08-26-2018,data,neg
604-08-26-2018,1033830026897248257,08-26-2018,httpstcoghfm3a733v,neg
605-08-26-2018,1033830026897248257,08-26-2018,#nousdablackout,neg
606-08-26-2018,1033830026897248257,08-26-2018,#horseprotectiona,neg
607-08-26-2018,1033829951739449349,08-26-2018,@horsesforlife,pos
608-08-26-2018,1033829951739449349,08-26-2018,,pos
609-08-26-2018,1033829951739449349,08-26-2018,proactive,pos
610-08-26-2018,1033829951739449349,08-26-2018,leadership,pos
611-08-26-2018,1033829951739449349,08-26-2018,senate,pos
612-08-26-2018,1033829951739449349,08-26-2018,sponsors,pos
613-08-26-2018,1033829951739449349,08-26-2018,past,pos
614-08-26-2018,1033829951739449349,08-26-2018,act,pos
615-08-26-2018,1033829951739449349,08-26-2018,s2957,pos
616-08-26-2018,1033829951739449349,08-26-2018,@markwarner,pos
617-08-26-2018,1033829951739449349,08-26-2018,,pos
618-08-26-2018,1033829951739449349,08-26-2018,@mikecrapo,pos
619-08-26-2018,1033829951739449349,08-26-2018,putting,pos
620-08-26-2018,1033829951739449349,08-26-2018,pressure,pos
621-08-26-2018,1033827583492804620,08-26-2018,@usda,pos
622-08-26-2018,1033827583492804620,08-26-2018,today,pos
623-08-26-2018,1033827583492804620,08-26-2018,celebrate,pos
624-08-26-2018,1033827583492804620,08-26-2018,dedication,pos
625-08-26-2018,1033827583492804620,08-26-2018,working,pos
626-08-26-2018,1033827583492804620,08-26-2018,dogs,pos
627-08-26-2018,1033827583492804620,08-26-2018,thank,pos
628-08-26-2018,1033827583492804620,08-26-2018,service,pos
629-08-26-2018,1033827583492804620,08-26-2018,farm,pos
630-08-26-2018,1033827583492804620,08-26-2018,,pos
631-08-26-2018,1033827583492804620,08-26-2018,ranch,pos
632-08-26-2018,1033827583492804620,08-26-2018,#nationaldogday,pos
633-08-26-2018,1033827583492804620,08-26-2018,httpst,pos
634-08-26-2018,1033825571741028352,08-26-2018,beef,neg
635-08-26-2018,1033825571741028352,08-26-2018,consumption,neg
636-08-26-2018,1033825571741028352,08-26-2018,per,neg
637-08-26-2018,1033825571741028352,08-26-2018,capita,neg
638-08-26-2018,1033825571741028352,08-26-2018,nation,neg
639-08-26-2018,1033825571741028352,08-26-2018,@usda,neg
640-08-26-2018,1033825571741028352,08-26-2018,@usdatagov,neg
641-08-26-2018,1033825571741028352,08-26-2018,@potus,neg
642-08-26-2018,1033825571741028352,08-26-2018,@xhnews,neg
643-08-26-2018,1033825571741028352,08-26-2018,@rtcom,neg
644-08-26-2018,1033825571741028352,08-26-2018,@nytimes,neg
645-08-26-2018,1033825571741028352,08-26-2018,@thetimes,neg
646-08-26-2018,1033825571741028352,08-26-2018,httpstconl6xuxw9ee,neg
647-08-26-2018,1033825115136577536,08-26-2018,@whitecoatwaste,neg
648-08-26-2018,1033825115136577536,08-26-2018,@usda,neg
649-08-26-2018,1033825115136577536,08-26-2018,end,neg
650-08-26-2018,1033825115136577536,08-26-2018,catkitten,neg
651-08-26-2018,1033825115136577536,08-26-2018,killing,neg
652-08-26-2018,1033825115136577536,08-26-2018,yet,neg
653-08-26-2018,1033825115136577536,08-26-2018,@sunyopt,neg
654-08-26-2018,1033825115136577536,08-26-2018,,neg
655-08-26-2018,1033825115136577536,08-26-2018,torturekilling,neg
656-08-26-2018,1033825115136577536,08-26-2018,cats,neg
657-08-26-2018,1033824883984228353,08-26-2018,@usda,pos
658-08-26-2018,1033824883984228353,08-26-2018,today,pos
659-08-26-2018,1033824883984228353,08-26-2018,celebrate,pos
660-08-26-2018,1033824883984228353,08-26-2018,dedication,pos
661-08-26-2018,1033824883984228353,08-26-2018,working,pos
662-08-26-2018,1033824883984228353,08-26-2018,dogs,pos
663-08-26-2018,1033824883984228353,08-26-2018,thank,pos
664-08-26-2018,1033824883984228353,08-26-2018,service,pos
665-08-26-2018,1033824883984228353,08-26-2018,farm,pos
666-08-26-2018,1033824883984228353,08-26-2018,,pos
667-08-26-2018,1033824883984228353,08-26-2018,ranch,pos
668-08-26-2018,1033824883984228353,08-26-2018,#nationaldogday,pos
669-08-26-2018,1033824883984228353,08-26-2018,httpst,pos
670-08-26-2018,1033824101746520066,08-26-2018,@rileywpagett,pos
671-08-26-2018,1033824101746520066,08-26-2018,296,pos
672-08-26-2018,1033824101746520066,08-26-2018,@nationalffa,pos
673-08-26-2018,1033824101746520066,08-26-2018,state,pos
674-08-26-2018,1033824101746520066,08-26-2018,officers,pos
675-08-26-2018,1033824101746520066,08-26-2018,50,pos
676-08-26-2018,1033824101746520066,08-26-2018,states,pos
677-08-26-2018,1033824101746520066,08-26-2018,puerto,pos
678-08-26-2018,1033824101746520066,08-26-2018,rico,pos
679-08-26-2018,1033824101746520066,08-26-2018,,pos
680-08-26-2018,1033824101746520066,08-26-2018,US,pos
681-08-26-2018,1033824101746520066,08-26-2018,virgin,pos
682-08-26-2018,1033824101746520066,08-26-2018,islands,pos
683-08-26-2018,1033824101746520066,08-26-2018,dc,pos
684-08-26-2018,1033824101746520066,08-26-2018,week,pos
685-08-26-2018,1033824101746520066,08-26-2018,kicking,pos
686-08-26-2018,1033823346016673792,08-26-2018,@awionline,pos
687-08-26-2018,1033823346016673792,08-26-2018,#coyotes,pos
688-08-26-2018,1033823346016673792,08-26-2018,#blackbears,pos
689-08-26-2018,1033823346016673792,08-26-2018,#mountainlions,pos
690-08-26-2018,1033823346016673792,08-26-2018,thank,pos
691-08-26-2018,1033823346016673792,08-26-2018,#siskiyou,pos
692-08-26-2018,1033823346016673792,08-26-2018,county,pos
693-08-26-2018,1033823346016673792,08-26-2018,suspending,pos
694-08-26-2018,1033823346016673792,08-26-2018,@usda,pos
695-08-26-2018,1033823346016673792,08-26-2018,wildlifekilling,pos
696-08-26-2018,1033823346016673792,08-26-2018,program,pos
697-08-26-2018,1033823346016673792,08-26-2018,respons,pos
698-08-26-2018,1033823295412436992,08-26-2018,@awionline,neg
699-08-26-2018,1033823295412436992,08-26-2018,awi,neg
700-08-26-2018,1033823295412436992,08-26-2018,filed,neg
701-08-26-2018,1033823295412436992,08-26-2018,lawsuit,neg
702-08-26-2018,1033823295412436992,08-26-2018,today,neg
703-08-26-2018,1033823295412436992,08-26-2018,challenge,neg
704-08-26-2018,1033823295412436992,08-26-2018,@usdas,neg
705-08-26-2018,1033823295412436992,08-26-2018,decision,neg
706-08-26-2018,1033823295412436992,08-26-2018,not,neg
707-08-26-2018,1033823295412436992,08-26-2018,proactively,neg
708-08-26-2018,1033823295412436992,08-26-2018,disclose,neg
709-08-26-2018,1033823295412436992,08-26-2018,slaughter,neg
710-08-26-2018,1033823295412436992,08-26-2018,records,neg
711-08-26-2018,1033823295412436992,08-26-2018,essential,neg
712-08-26-2018,1033822436373012482,08-26-2018,@usda,pos
713-08-26-2018,1033822436373012482,08-26-2018,today,pos
714-08-26-2018,1033822436373012482,08-26-2018,celebrate,pos
715-08-26-2018,1033822436373012482,08-26-2018,dedication,pos
716-08-26-2018,1033822436373012482,08-26-2018,working,pos
717-08-26-2018,1033822436373012482,08-26-2018,dogs,pos
718-08-26-2018,1033822436373012482,08-26-2018,thank,pos
719-08-26-2018,1033822436373012482,08-26-2018,service,pos
720-08-26-2018,1033822436373012482,08-26-2018,farm,pos
721-08-26-2018,1033822436373012482,08-26-2018,,pos
722-08-26-2018,1033822436373012482,08-26-2018,ranch,pos
723-08-26-2018,1033822436373012482,08-26-2018,#nationaldogday,pos
724-08-26-2018,1033822436373012482,08-26-2018,httpst,pos
725-08-26-2018,1033821411322810368,08-26-2018,#icymi,neg
726-08-26-2018,1033821411322810368,08-26-2018,water,neg
727-08-26-2018,1033821411322810368,08-26-2018,,neg
728-08-26-2018,1033821411322810368,08-26-2018,waste,neg
729-08-26-2018,1033821411322810368,08-26-2018,disposal,neg
730-08-26-2018,1033821411322810368,08-26-2018,loan,neg
731-08-26-2018,1033821411322810368,08-26-2018,,neg
732-08-26-2018,1033821411322810368,08-26-2018,grant,neg
733-08-26-2018,1033821411322810368,08-26-2018,program,neg
734-08-26-2018,1033821411322810368,08-26-2018,@usda,neg
735-08-26-2018,1033821411322810368,08-26-2018,investing,neg
736-08-26-2018,1033821411322810368,08-26-2018,124,neg
737-08-26-2018,1033821411322810368,08-26-2018,million,neg
738-08-26-2018,1033821411322810368,08-26-2018,httpstcoeeiaotcgej,neg
739-08-26-2018,1033821183706374144,08-26-2018,@secretarysonny,neg
740-08-26-2018,1033821183706374144,08-26-2018,john,neg
741-08-26-2018,1033821183706374144,08-26-2018,mccain,neg
742-08-26-2018,1033821183706374144,08-26-2018,served,neg
743-08-26-2018,1033821183706374144,08-26-2018,country,neg
744-08-26-2018,1033821183706374144,08-26-2018,dedication,neg
745-08-26-2018,1033821183706374144,08-26-2018,honor,neg
746-08-26-2018,1033821183706374144,08-26-2018,navy,neg
747-08-26-2018,1033821183706374144,08-26-2018,officer,neg
748-08-26-2018,1033821183706374144,08-26-2018,pow,neg
749-08-26-2018,1033821183706374144,08-26-2018,vietnam,neg
750-08-26-2018,1033821183706374144,08-26-2018,member,neg
751-08-26-2018,1033821183706374144,08-26-2018,house,neg
752-08-26-2018,1033821183706374144,08-26-2018,,neg
753-08-26-2018,1033821183706374144,08-26-2018,senate,neg
754-08-26-2018,1033820591466446848,08-26-2018,@contagionlive,pos
755-08-26-2018,1033820591466446848,08-26-2018,#icymi,pos
756-08-26-2018,1033820591466446848,08-26-2018,weve,pos
757-08-26-2018,1033820591466446848,08-26-2018,compiled,pos
758-08-26-2018,1033820591466446848,08-26-2018,list,pos
759-08-26-2018,1033820591466446848,08-26-2018,@usfda,pos
760-08-26-2018,1033820591466446848,08-26-2018,@usda,pos
761-08-26-2018,1033820591466446848,08-26-2018,#recalls,pos
762-08-26-2018,1033820591466446848,08-26-2018,know,pos
763-08-26-2018,1033820591466446848,08-26-2018,,pos
764-08-26-2018,1033820500370317314,08-26-2018,@usda,pos
765-08-26-2018,1033820500370317314,08-26-2018,today,pos
766-08-26-2018,1033820500370317314,08-26-2018,celebrate,pos
767-08-26-2018,1033820500370317314,08-26-2018,dedication,pos
768-08-26-2018,1033820500370317314,08-26-2018,working,pos
769-08-26-2018,1033820500370317314,08-26-2018,dogs,pos
770-08-26-2018,1033820500370317314,08-26-2018,thank,pos
771-08-26-2018,1033820500370317314,08-26-2018,service,pos
772-08-26-2018,1033820500370317314,08-26-2018,farm,pos
773-08-26-2018,1033820500370317314,08-26-2018,,pos
774-08-26-2018,1033820500370317314,08-26-2018,ranch,pos
775-08-26-2018,1033820500370317314,08-26-2018,#nationaldogday,pos
776-08-26-2018,1033820500370317314,08-26-2018,httpst,pos
777-08-26-2018,1033820464190251009,08-26-2018,@usda,neg
778-08-26-2018,1033820464190251009,08-26-2018,wouldnt,neg
779-08-26-2018,1033820464190251009,08-26-2018,sheep,neg
