UID,tweetId,tweetDate,tweetWord,tweetSentiment
9225-08-07-2018,1026959266047873025,08-07-2018,drought,pos
9226-08-07-2018,1026959266047873025,08-07-2018,c,pos
9227-08-07-2018,1026959215762591748,08-07-2018,@usgc,pos
9228-08-07-2018,1026959215762591748,08-07-2018,@usda,pos
9229-08-07-2018,1026959215762591748,08-07-2018,actuality,pos
9230-08-07-2018,1026959215762591748,08-07-2018,look,pos
9231-08-07-2018,1026959215762591748,08-07-2018,#corn,pos
9232-08-07-2018,1026959215762591748,08-07-2018,crop,pos
9233-08-07-2018,1026959215762591748,08-07-2018,development,pos
9234-08-07-2018,1026959215762591748,08-07-2018,httpstcoxryuswc4cz,pos
9235-08-07-2018,1026959215762591748,08-07-2018,#harvest18,pos
9236-08-07-2018,1026959130467037184,08-07-2018,@usdafsa,neg
9237-08-07-2018,1026959130467037184,08-07-2018,need,neg
9238-08-07-2018,1026959130467037184,08-07-2018,help,neg
9239-08-07-2018,1026959130467037184,08-07-2018,ag,neg
9240-08-07-2018,1026959130467037184,08-07-2018,losses,neg
9241-08-07-2018,1026959130467037184,08-07-2018,2017,neg
9242-08-07-2018,1026959130467037184,08-07-2018,#hurricanes,neg
9243-08-07-2018,1026959130467037184,08-07-2018,,neg
9244-08-07-2018,1026959130467037184,08-07-2018,#wildfires,neg
9245-08-07-2018,1026959130467037184,08-07-2018,apply,neg
9246-08-07-2018,1026959130467037184,08-07-2018,today,neg
9247-08-07-2018,1026959130467037184,08-07-2018,httpstcogaknupl7r9,neg
9248-08-07-2018,1026959130467037184,08-07-2018,httpstcoiuwsz90qrb,neg
9249-08-07-2018,1026958911918624768,08-07-2018,@usda,pos
9250-08-07-2018,1026958911918624768,08-07-2018,#mondaymorning,pos
9251-08-07-2018,1026958911918624768,08-07-2018,better,pos
9252-08-07-2018,1026958911918624768,08-07-2018,way,pos
9253-08-07-2018,1026958911918624768,08-07-2018,start,pos
9254-08-07-2018,1026958911918624768,08-07-2018,week,pos
9255-08-07-2018,1026958911918624768,08-07-2018,off,pos
9256-08-07-2018,1026958911918624768,08-07-2018,#mondaymotivation,pos
9257-08-07-2018,1026958911918624768,08-07-2018,@secretarysonny,pos
9258-08-07-2018,1026958911918624768,08-07-2018,https,pos
9259-08-07-2018,1026958662433005568,08-07-2018,@fgnews,neg
9260-08-07-2018,1026958662433005568,08-07-2018,@usdanrcs,neg
9261-08-07-2018,1026958662433005568,08-07-2018,grants,neg
9262-08-07-2018,1026958662433005568,08-07-2018,include,neg
9263-08-07-2018,1026958662433005568,08-07-2018,13,neg
9264-08-07-2018,1026958662433005568,08-07-2018,million,neg
9265-08-07-2018,1026958662433005568,08-07-2018,study,neg
9266-08-07-2018,1026958662433005568,08-07-2018,california,neg
9267-08-07-2018,1026958662433005568,08-07-2018,soil,neg
9268-08-07-2018,1026958662433005568,08-07-2018,health,neg
9269-08-07-2018,1026958662433005568,08-07-2018,httpstconqjzmcy82w,neg
9270-08-07-2018,1026958658465349633,08-07-2018,@laraleatrump,pos
9271-08-07-2018,1026958658465349633,08-07-2018,thank,pos
9272-08-07-2018,1026958658465349633,08-07-2018,u,pos
9273-08-07-2018,1026958658465349633,08-07-2018,@secretarysonny,pos
9274-08-07-2018,1026958658465349633,08-07-2018,,pos
9275-08-07-2018,1026958658465349633,08-07-2018,john,pos
9276-08-07-2018,1026958658465349633,08-07-2018,,pos
9277-08-07-2018,1026958658465349633,08-07-2018,sadie,pos
9278-08-07-2018,1026958658465349633,08-07-2018,middleton,pos
9279-08-07-2018,1026958658465349633,08-07-2018,middletons,pos
9280-08-07-2018,1026958658465349633,08-07-2018,maryland,pos
9281-08-07-2018,1026958658465349633,08-07-2018,dog,pos
9282-08-07-2018,1026958658465349633,08-07-2018,breeders,pos
9283-08-07-2018,1026958658465349633,08-07-2018,taking,pos
9284-08-07-2018,1026958658465349633,08-07-2018,great,pos
9285-08-07-2018,1026958658465349633,08-07-2018,care,pos
9286-08-07-2018,1026958658465349633,08-07-2018,raise,pos
9287-08-07-2018,1026957855621033984,08-07-2018,@skeila,pos
9288-08-07-2018,1026957855621033984,08-07-2018,@nutritionwonk,pos
9289-08-07-2018,1026957855621033984,08-07-2018,@kcklatt,pos
9290-08-07-2018,1026957855621033984,08-07-2018,@alanlevinovitz,pos
9291-08-07-2018,1026957855621033984,08-07-2018,@usda,pos
9292-08-07-2018,1026957855621033984,08-07-2018,,pos
9293-08-07-2018,1026957855621033984,08-07-2018,many,pos
9294-08-07-2018,1026957855621033984,08-07-2018,vocal,pos
9295-08-07-2018,1026957855621033984,08-07-2018,diet,pos
9296-08-07-2018,1026957855621033984,08-07-2018,proponents,pos
9297-08-07-2018,1026957855621033984,08-07-2018,put,pos
9298-08-07-2018,1026957855621033984,08-07-2018,diet,pos
9299-08-07-2018,1026957855621033984,08-07-2018,style,pos
9300-08-07-2018,1026957855621033984,08-07-2018,httpstcoeuyg1zwzgz,pos
9301-08-07-2018,1026957683323224064,08-07-2018,@skeila,pos
9302-08-07-2018,1026957683323224064,08-07-2018,n1,pos
9303-08-07-2018,1026957683323224064,08-07-2018,diets,pos
9304-08-07-2018,1026957683323224064,08-07-2018,1,pos
9305-08-07-2018,1026957683323224064,08-07-2018,month,pos
9306-08-07-2018,1026957683323224064,08-07-2018,@nutritionwonk,pos
9307-08-07-2018,1026957683323224064,08-07-2018,#lchfdiet,pos
9308-08-07-2018,1026957683323224064,08-07-2018,@kcklatt,pos
9309-08-07-2018,1026957683323224064,08-07-2018,#lchfvegan,pos
9310-08-07-2018,1026957683323224064,08-07-2018,,pos
9311-08-07-2018,1026957683323224064,08-07-2018,@alanlevinovitz,pos
9312-08-07-2018,1026957683323224064,08-07-2018,#carnivorediet,pos
9313-08-07-2018,1026957683323224064,08-07-2018,need,pos
9314-08-07-2018,1026957683323224064,08-07-2018,balance,pos
9315-08-07-2018,1026957045805854725,08-07-2018,@usdafsa,neg
9316-08-07-2018,1026957045805854725,08-07-2018,need,neg
9317-08-07-2018,1026957045805854725,08-07-2018,help,neg
9318-08-07-2018,1026957045805854725,08-07-2018,ag,neg
9319-08-07-2018,1026957045805854725,08-07-2018,losses,neg
9320-08-07-2018,1026957045805854725,08-07-2018,2017,neg
9321-08-07-2018,1026957045805854725,08-07-2018,#hurricanes,neg
9322-08-07-2018,1026957045805854725,08-07-2018,,neg
9323-08-07-2018,1026957045805854725,08-07-2018,#wildfires,neg
9324-08-07-2018,1026957045805854725,08-07-2018,apply,neg
9325-08-07-2018,1026957045805854725,08-07-2018,today,neg
9326-08-07-2018,1026957045805854725,08-07-2018,httpstcogaknupl7r9,neg
9327-08-07-2018,1026957045805854725,08-07-2018,httpstcoiuwsz90qrb,neg
9328-08-07-2018,1026956912494096394,08-07-2018,@pilugiraudo,pos
9329-08-07-2018,1026956912494096394,08-07-2018,en,pos
9330-08-07-2018,1026956912494096394,08-07-2018,la,pos
9331-08-07-2018,1026956912494096394,08-07-2018,previa,pos
9332-08-07-2018,1026956912494096394,08-07-2018,de,pos
9333-08-07-2018,1026956912494096394,08-07-2018,#sustentologia,pos
9334-08-07-2018,1026956912494096394,08-07-2018,aprovechando,pos
9335-08-07-2018,1026956912494096394,08-07-2018,especialistas,pos
9336-08-07-2018,1026956912494096394,08-07-2018,y,pos
9337-08-07-2018,1026956912494096394,08-07-2018,técnicos,pos
9338-08-07-2018,1026956912494096394,08-07-2018,de,pos
9339-08-07-2018,1026956912494096394,08-07-2018,lujo,pos
9340-08-07-2018,1026956912494096394,08-07-2018,nacionales,pos
9341-08-07-2018,1026956912494096394,08-07-2018,y,pos
9342-08-07-2018,1026956912494096394,08-07-2018,globales,pos
9343-08-07-2018,1026956912494096394,08-07-2018,en,pos
9344-08-07-2018,1026956912494096394,08-07-2018,distintas,pos
9345-08-07-2018,1026956912494096394,08-07-2018,zonas,pos
9346-08-07-2018,1026956912494096394,08-07-2018,@ipn,pos
9347-08-07-2018,1026956801407954945,08-07-2018,@houstonisd,pos
9348-08-07-2018,1026956801407954945,08-07-2018,#hisd,pos
9349-08-07-2018,1026956801407954945,08-07-2018,provide,pos
9350-08-07-2018,1026956801407954945,08-07-2018,breakfast,pos
9351-08-07-2018,1026956801407954945,08-07-2018,lunch,pos
9352-08-07-2018,1026956801407954945,08-07-2018,dinner,pos
9353-08-07-2018,1026956801407954945,08-07-2018,students,pos
9354-08-07-2018,1026956801407954945,08-07-2018,no,pos
9355-08-07-2018,1026956801407954945,08-07-2018,charge,pos
9356-08-07-2018,1026956801407954945,08-07-2018,20182019,pos
9357-08-07-2018,1026956801407954945,08-07-2018,school,pos
9358-08-07-2018,1026956801407954945,08-07-2018,year,pos
9359-08-07-2018,1026956801407954945,08-07-2018,thanks,pos
9360-08-07-2018,1026956801407954945,08-07-2018,@usdas,pos
9361-08-07-2018,1026956801407954945,08-07-2018,food,pos
9362-08-07-2018,1026956795334586368,08-07-2018,@intacordoba,pos
9363-08-07-2018,1026956795334586368,08-07-2018,#intaestá,pos
9364-08-07-2018,1026956795334586368,08-07-2018,especialistas,pos
9365-08-07-2018,1026956795334586368,08-07-2018,y,pos
9366-08-07-2018,1026956795334586368,08-07-2018,directivos,pos
9367-08-07-2018,1026956795334586368,08-07-2018,de,pos
9368-08-07-2018,1026956795334586368,08-07-2018,@intacordoba,pos
9369-08-07-2018,1026956795334586368,08-07-2018,@intaargentina,pos
9370-08-07-2018,1026956795334586368,08-07-2018,participan,pos
9371-08-07-2018,1026956795334586368,08-07-2018,hoy,pos
9372-08-07-2018,1026956795334586368,08-07-2018,en,pos
9373-08-07-2018,1026956795334586368,08-07-2018,esta,pos
9374-08-07-2018,1026956795334586368,08-07-2018,recorrida,pos
9375-08-07-2018,1026956795334586368,08-07-2018,junto,pos
9376-08-07-2018,1026956795334586368,08-07-2018,referentes,pos
9377-08-07-2018,1026956795334586368,08-07-2018,d,pos
9378-08-07-2018,1026956388591751168,08-07-2018,@donnamartinrd,pos
9379-08-07-2018,1026956388591751168,08-07-2018,@burkecountyga,pos
9380-08-07-2018,1026956388591751168,08-07-2018,@harvestbright,pos
9381-08-07-2018,1026956388591751168,08-07-2018,@bcpsbears,pos
9382-08-07-2018,1026956388591751168,08-07-2018,r,pos
9383-08-07-2018,1026956388591751168,08-07-2018,proud,pos
9384-08-07-2018,1026956388591751168,08-07-2018,2,pos
9385-08-07-2018,1026956388591751168,08-07-2018,support,pos
9386-08-07-2018,1026956388591751168,08-07-2018,smalltomedium,pos
9387-08-07-2018,1026956388591751168,08-07-2018,family,pos
9388-08-07-2018,1026956388591751168,08-07-2018,new,pos
9389-08-07-2018,1026956388591751168,08-07-2018,beginning,pos
9390-08-07-2018,1026956388591751168,08-07-2018,,pos
9391-08-07-2018,1026956388591751168,08-07-2018,veteran,pos
9392-08-07-2018,1026956388591751168,08-07-2018,#loca,pos
9393-08-07-2018,1026956315606835200,08-07-2018,@usdafsa,neg
9394-08-07-2018,1026956315606835200,08-07-2018,need,neg
9395-08-07-2018,1026956315606835200,08-07-2018,help,neg
9396-08-07-2018,1026956315606835200,08-07-2018,ag,neg
9397-08-07-2018,1026956315606835200,08-07-2018,losses,neg
9398-08-07-2018,1026956315606835200,08-07-2018,2017,neg
9399-08-07-2018,1026956315606835200,08-07-2018,#hurricanes,neg
9400-08-07-2018,1026956315606835200,08-07-2018,,neg
9401-08-07-2018,1026956315606835200,08-07-2018,#wildfires,neg
9402-08-07-2018,1026956315606835200,08-07-2018,apply,neg
9403-08-07-2018,1026956315606835200,08-07-2018,today,neg
9404-08-07-2018,1026956315606835200,08-07-2018,httpstcogaknupl7r9,neg
9405-08-07-2018,1026956315606835200,08-07-2018,httpstcoiuwsz90qrb,neg
9406-08-07-2018,1026956036786348033,08-07-2018,@usdafsa,neg
9407-08-07-2018,1026956036786348033,08-07-2018,need,neg
9408-08-07-2018,1026956036786348033,08-07-2018,help,neg
9409-08-07-2018,1026956036786348033,08-07-2018,ag,neg
9410-08-07-2018,1026956036786348033,08-07-2018,losses,neg
9411-08-07-2018,1026956036786348033,08-07-2018,2017,neg
9412-08-07-2018,1026956036786348033,08-07-2018,#hurricanes,neg
9413-08-07-2018,1026956036786348033,08-07-2018,,neg
9414-08-07-2018,1026956036786348033,08-07-2018,#wildfires,neg
9415-08-07-2018,1026956036786348033,08-07-2018,apply,neg
9416-08-07-2018,1026956036786348033,08-07-2018,today,neg
9417-08-07-2018,1026956036786348033,08-07-2018,httpstcogaknupl7r9,neg
9418-08-07-2018,1026956036786348033,08-07-2018,httpstcoiuwsz90qrb,neg
9419-08-07-2018,1026955740794236929,08-07-2018,@usda,neg
9420-08-07-2018,1026955740794236929,08-07-2018,celebrating,neg
9421-08-07-2018,1026955740794236929,08-07-2018,#farmersmarketweek,neg
9422-08-07-2018,1026955740794236929,08-07-2018,#aaeadc18,neg
9423-08-07-2018,1026955740794236929,08-07-2018,httpstcovydpmtgrai,neg
9424-08-07-2018,1026955397318488065,08-07-2018,two,pos
9425-08-07-2018,1026955397318488065,08-07-2018,key,pos
9426-08-07-2018,1026955397318488065,08-07-2018,coop,pos
9427-08-07-2018,1026955397318488065,08-07-2018,manuals,pos
9428-08-07-2018,1026955397318488065,08-07-2018,now,pos
9429-08-07-2018,1026955397318488065,08-07-2018,available,pos
9430-08-07-2018,1026955397318488065,08-07-2018,#spanish,pos
9431-08-07-2018,1026955397318488065,08-07-2018,dos,pos
9432-08-07-2018,1026955397318488065,08-07-2018,manuales,pos
9433-08-07-2018,1026955397318488065,08-07-2018,#cooperativos,pos
9434-08-07-2018,1026955397318488065,08-07-2018,esencial,pos
9435-08-07-2018,1026955397318488065,08-07-2018,ahora,pos
9436-08-07-2018,1026955397318488065,08-07-2018,estan,pos
9437-08-07-2018,1026955397318488065,08-07-2018,disponibles,pos
9438-08-07-2018,1026955397318488065,08-07-2018,en,pos
9439-08-07-2018,1026955397318488065,08-07-2018,esp,pos
9440-08-07-2018,1026955397318488065,08-07-2018,httpstconup4nifczf,pos
9441-08-07-2018,1026955379438219264,08-07-2018,@ucsusa,neg
9442-08-07-2018,1026955379438219264,08-07-2018,@dowdupontco,neg
9443-08-07-2018,1026955379438219264,08-07-2018,@usda,neg
9444-08-07-2018,1026955379438219264,08-07-2018,really,neg
9445-08-07-2018,1026955379438219264,08-07-2018,dumb,neg
9446-08-07-2018,1026955379438219264,08-07-2018,argument,neg
9447-08-07-2018,1026955379438219264,08-07-2018,breaks,neg
9448-08-07-2018,1026955379438219264,08-07-2018,ties,neg
9449-08-07-2018,1026955379438219264,08-07-2018,former,neg
9450-08-07-2018,1026955379438219264,08-07-2018,employers,neg
9451-08-07-2018,1026955379438219264,08-07-2018,b,neg
9452-08-07-2018,1026955379438219264,08-07-2018,httpstco7ybz0j8gqu,neg
9453-08-07-2018,1026955092832997377,08-07-2018,@usda,neg
9454-08-07-2018,1026955092832997377,08-07-2018,@secretarysonny,neg
9455-08-07-2018,1026955092832997377,08-07-2018,@txplantguy,neg
9456-08-07-2018,1026955092832997377,08-07-2018,@fishnure,neg
9457-08-07-2018,1026955092832997377,08-07-2018,@kyleecooks,neg
9458-08-07-2018,1026955092832997377,08-07-2018,@takecareoftx,neg
9459-08-07-2018,1026955092832997377,08-07-2018,@edftx,neg
9460-08-07-2018,1026955092832997377,08-07-2018,@paulamaier3,neg
9461-08-07-2018,1026954992375218176,08-07-2018,@usda,pos
9462-08-07-2018,1026954992375218176,08-07-2018,agriculture,pos
9463-08-07-2018,1026954992375218176,08-07-2018,@secretarysonny,pos
9464-08-07-2018,1026954992375218176,08-07-2018,proclaims,pos
9465-08-07-2018,1026954992375218176,08-07-2018,august,pos
9466-08-07-2018,1026954992375218176,08-07-2018,5112018,pos
9467-08-07-2018,1026954992375218176,08-07-2018,national,pos
9468-08-07-2018,1026954992375218176,08-07-2018,#farmersmarketweek,pos
9469-08-07-2018,1026954992375218176,08-07-2018,,pos
9470-08-07-2018,1026954992375218176,08-07-2018,httpstcogxxkyd2rxh,pos
9471-08-07-2018,1026954992375218176,08-07-2018,httpstcove,pos
9472-08-07-2018,1026953899117305856,08-07-2018,@dannykushmer,neg
9473-08-07-2018,1026953899117305856,08-07-2018,i,neg
9474-08-07-2018,1026953899117305856,08-07-2018,wont,neg
9475-08-07-2018,1026953899117305856,08-07-2018,quit,neg
9476-08-07-2018,1026953899117305856,08-07-2018,one,neg
9477-08-07-2018,1026953899117305856,08-07-2018,opponents,neg
9478-08-07-2018,1026953899117305856,08-07-2018,quit,neg
9479-08-07-2018,1026953899117305856,08-07-2018,florida,neg
9480-08-07-2018,1026953899117305856,08-07-2018,house,neg
9481-08-07-2018,1026953899117305856,08-07-2018,quit,neg
9482-08-07-2018,1026953899117305856,08-07-2018,@usda,neg
9483-08-07-2018,1026953899117305856,08-07-2018,just,neg
9484-08-07-2018,1026953899117305856,08-07-2018,florida,neg
9485-08-07-2018,1026953899117305856,08-07-2018,#farmers,neg
9486-08-07-2018,1026953899117305856,08-07-2018,rec,neg
9487-08-07-2018,1026953821455572992,08-07-2018,@cspi,neg
9488-08-07-2018,1026953821455572992,08-07-2018,@usda,neg
9489-08-07-2018,1026953821455572992,08-07-2018,must,neg
9490-08-07-2018,1026953821455572992,08-07-2018,one,neg
9491-08-07-2018,1026953821455572992,08-07-2018,symbols,neg
9492-08-07-2018,1026953821455572992,08-07-2018,least,neg
9493-08-07-2018,1026953821455572992,08-07-2018,one,neg
9494-08-07-2018,1026953821455572992,08-07-2018,doesnt,neg
9495-08-07-2018,1026953821455572992,08-07-2018,look,neg
9496-08-07-2018,1026953821455572992,08-07-2018,like,neg
9497-08-07-2018,1026953821455572992,08-07-2018,smiling,neg
9498-08-07-2018,1026953821455572992,08-07-2018,face,neg
9499-08-07-2018,1026953821455572992,08-07-2018,#gmos,neg
9500-08-07-2018,1026953821455572992,08-07-2018,httpstcobi6ifgu05x,neg
9501-08-07-2018,1026953629981396993,08-07-2018,@houstonisd,pos
9502-08-07-2018,1026953629981396993,08-07-2018,#hisd,pos
9503-08-07-2018,1026953629981396993,08-07-2018,provide,pos
9504-08-07-2018,1026953629981396993,08-07-2018,breakfast,pos
9505-08-07-2018,1026953629981396993,08-07-2018,lunch,pos
9506-08-07-2018,1026953629981396993,08-07-2018,dinner,pos
9507-08-07-2018,1026953629981396993,08-07-2018,students,pos
9508-08-07-2018,1026953629981396993,08-07-2018,no,pos
9509-08-07-2018,1026953629981396993,08-07-2018,charge,pos
9510-08-07-2018,1026953629981396993,08-07-2018,20182019,pos
9511-08-07-2018,1026953629981396993,08-07-2018,school,pos
9512-08-07-2018,1026953629981396993,08-07-2018,year,pos
9513-08-07-2018,1026953629981396993,08-07-2018,thanks,pos
9514-08-07-2018,1026953629981396993,08-07-2018,@usdas,pos
9515-08-07-2018,1026953629981396993,08-07-2018,food,pos
9516-08-07-2018,1026953310266425348,08-07-2018,n1,pos
9517-08-07-2018,1026953310266425348,08-07-2018,diets,pos
9518-08-07-2018,1026953310266425348,08-07-2018,1,pos
9519-08-07-2018,1026953310266425348,08-07-2018,month,pos
9520-08-07-2018,1026953310266425348,08-07-2018,@nutritionwonk,pos
9521-08-07-2018,1026953310266425348,08-07-2018,#lchfdiet,pos
9522-08-07-2018,1026953310266425348,08-07-2018,@kcklatt,pos
9523-08-07-2018,1026953310266425348,08-07-2018,#lchfvegan,pos
9524-08-07-2018,1026953310266425348,08-07-2018,,pos
9525-08-07-2018,1026953310266425348,08-07-2018,@alanlevinovitz,pos
9526-08-07-2018,1026953310266425348,08-07-2018,#carnivorediet,pos
9527-08-07-2018,1026953310266425348,08-07-2018,ne,pos
9528-08-07-2018,1026953310266425348,08-07-2018,httpstco86irbm1pri,pos
9529-08-07-2018,1026952797143670784,08-07-2018,@sbagov,pos
9530-08-07-2018,1026952797143670784,08-07-2018,@noaa,pos
9531-08-07-2018,1026952797143670784,08-07-2018,@usda,pos
9532-08-07-2018,1026952797143670784,08-07-2018,,pos
9533-08-07-2018,1026952797143670784,08-07-2018,@vetsdol,pos
9534-08-07-2018,1026952797143670784,08-07-2018,representatives,pos
9535-08-07-2018,1026952797143670784,08-07-2018,share,pos
9536-08-07-2018,1026952797143670784,08-07-2018,advice,pos
9537-08-07-2018,1026952797143670784,08-07-2018,#transitioning,pos
9538-08-07-2018,1026952797143670784,08-07-2018,#soldiers,pos
9539-08-07-2018,1026952797143670784,08-07-2018,whats,pos
9540-08-07-2018,1026952797143670784,08-07-2018,httpstcouwqwzuaod3,pos
9541-08-07-2018,1026952603828191237,08-07-2018,@clearfood,pos
9542-08-07-2018,1026952603828191237,08-07-2018,good,pos
9543-08-07-2018,1026952603828191237,08-07-2018,report,pos
